site,title,price_chf,surface_m2,district,location_hint,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
realadvisor,"il y a 24 heures maison.work Commercial Place De La Fusterie 7, 1204 Genève Emplacement très visible Quatre vitrines d'exposition Emplacement stratégique centre CHF 525 - maison.work Commercial à loue",525.0,,,"il y a 24 heures maison.work Commercial Place De La Fusterie 7, 1204 Genève Emplacement très visible Quatre vitrines d'exposition Emplacement stratégique centre CHF 525 - maison.work Commercial à louer Place De La Fusterie 7, 1204 Genève Commerce Commercial Emplacement très visible Quatre vitrines d'exposition Emplacement stratégique centre CHF 525",0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/7-place-de-la-fusterie-1204-geneve-GGX6-M3Z6,2026-07-26 17:19:58,2026-07-27 10:01:59,2026-07-27 14:45:30
realadvisor,"il y a 1 jour maison.work 330 m² • Bureau Rue Jean-Sénébier 20, 1205 Genève Accès jardin privatif Hall d'entrée élégant Bureaux lumineux et spacieux CHF 17’000 CHF 618 m² / year maison.work Bureau à l",16995.0,330.0,Plainpalais,"il y a 1 jour maison.work 330 m² • Bureau Rue Jean-Sénébier 20, 1205 Genève Accès jardin privatif Hall d'entrée élégant Bureaux lumineux et spacieux CHF 17’000 CHF 618 m² / year maison.work Bureau à louer Rue Jean-Sénébier 20, 1205 Genève Bureau 330 m² • Bureau Accès jardin privatif Hall d'entrée élégant Bureaux lumineux et spacieux CHF 17’000 CHF 618 m² / year",0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/20-rue-jean-senebier-1205-geneve-OOG4-6Z65,2026-07-26 17:19:59,2026-07-27 10:01:59,2026-07-27 14:45:30
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 180.-/m 2 /an CHF 5'835.-/mois Dépôt Genève, 14, La Voie-Creuse 389 m 2",5835.0,389.0,,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 180.-/m 2 /an CHF 5'835.-/mois Dépôt Genève, 14, La Voie-Creuse 389 m 2 geneve",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/barnes-commercial-realty-642/rare-surface-stockage-389-m-centre-geneve-1464888,2026-07-26 17:42:59,2026-07-27 10:01:59,2026-07-27 14:45:30
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 250.-/m 2 /an CHF 9'604.-/mois Industrie Meyrin, Chemin du Grand Puits 42 461 m 2",9604.0,461.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 250.-/m 2 /an CHF 9'604.-/mois Industrie Meyrin, Chemin du Grand Puits 42 461 m 2 meyrin",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/spg-partner-765/locaux-activite-fibre-livraison-parkings-meyrin-grand-puits-42-819397,2026-07-27 10:01:59,2026-07-27 10:01:59,2026-07-27 14:45:30
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 250.-/m 2 /an CHF 20'833.-/mois Industrie Satigny, Rue du Pré Bouvier 31 1000 m 2",20833.0,1000.0,,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 250.-/m 2 /an CHF 20'833.-/mois Industrie Satigny, Rue du Pré Bouvier 31 1000 m 2 satigny",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/satigny/spg-partner-765/rubix-locaux-modulables-artisanaux-bureaux-logistique-500-m-meyrin-satigny-819983,2026-07-26 22:09:13,2026-07-27 03:28:04,2026-07-27 10:01:59
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 250.-/m 2 /an CHF 7'291.-/mois Industrie Meyrin, 9, rue Emma- Kammacher 350 m 2",7291.0,350.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 250.-/m 2 /an CHF 7'291.-/mois Industrie Meyrin, 9, rue Emma- Kammacher 350 m 2 meyrin",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/barnes-commercial-realty-642/ateliers-bureaux-amenages-350-m-meyrin-1430634,2026-07-27 03:28:04,2026-07-27 03:28:04,2026-07-27 10:01:59
immobilier_ch,"1 2 3 4 Loyer sur demande Industrie 1228 Plan-les-Ouates, Contactez l'agence pour l'adresse 700 m 2",,700.0,,"1 2 3 4 Loyer sur demande Industrie 1228 Plan-les-Ouates, Contactez l'agence pour l'adresse 700 m 2 plan les ouates",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/plan-les-ouates/spg-partner-765/spark-espaces-travail-flexibles-700-m-cur-ziplo-1199293,2026-07-27 03:28:04,2026-07-27 03:28:04,2026-07-27 10:01:59
realadvisor,"il y a 21 heures maison.work 418 m² • Bureau Quai Gustave- Ador 54, 1207 Genève Bureaux avec vue sur le lac Espaces ouverts lumineux Accès par ascenseur privé CHF 20’900 CHF 600 m² / year maison.work ",20900.0,418.0,Rive,"il y a 21 heures maison.work 418 m² • Bureau Quai Gustave- Ador 54, 1207 Genève Bureaux avec vue sur le lac Espaces ouverts lumineux Accès par ascenseur privé CHF 20’900 CHF 600 m² / year maison.work Bureau à louer Quai Gustave- Ador 54, 1207 Genève Bureau 418 m² • Bureau Bureaux avec vue sur le lac Espaces ouverts lumineux Accès par ascenseur privé CHF 20’900 CHF 600 m² / year",0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/54-quai-gustave-ador-1207-geneve-OOG4-6ZA7,2026-07-26 17:19:59,2026-07-26 22:09:13,2026-07-27 03:28:04
acheter_louer,Prix sur demande 801 m2 Commercial à louer 1202 Genève - Voie-Creuse 14 Bureaux 800 m2 - Proche ONU L'immeuble HUB14 est idéalement situé entre la Pla,,801.0,,Prix sur demande 801 m2 Commercial à louer 1202 Genève - Voie-Creuse 14 Bureaux 800 m2 - Proche ONU L'immeuble HUB14 est idéalement situé entre la Place des Nations et...,0,35,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/barnes/commercial/geneve/commercial-a-geneve-1874719.html,2026-07-26 17:20:00,2026-07-26 22:09:13,2026-07-27 03:28:04
immobilier_ch,"1 2 3 4 5 6 CHF 210.-/m 2 /an CHF 35'000.-/mois Objet industriel Versoix, Route des Fayards 282-284 2000 m 2",35000.0,2000.0,,"1 2 3 4 5 6 CHF 210.-/m 2 /an CHF 35'000.-/mois Objet industriel Versoix, Route des Fayards 282-284 2000 m 2 versoix",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/versoix/cbre-geneve-655/surfaces-stockage-securisees-modulables-louer-versoix-1491258,2026-07-26 17:42:59,2026-07-26 22:09:13,2026-07-27 03:28:04
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 180.-/m 2 /an CHF 22'500.-/mois Dépôt Meyrin, Chemin Grenet 21 1500 m 2",22500.0,1500.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 180.-/m 2 /an CHF 22'500.-/mois Dépôt Meyrin, Chemin Grenet 21 1500 m 2 meyrin",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/spg-partner-765/grenet-21-depots-logistiques-ateliers-artisanaux-bureaux-modernes-terrasse-1232843,2026-07-26 22:09:13,2026-07-26 22:09:13,2026-07-27 03:28:04
realadvisor,"il y a 24 heures maison.work 337 m² • Bureau Passage Des Lions 6, 1204 Genève Système de contrôle d'accès Balcon avec vue sur le lac Aménagement open-space de qualité CHF 22’186 CHF 790 m² / year mais",22185.0,337.0,,"il y a 24 heures maison.work 337 m² • Bureau Passage Des Lions 6, 1204 Genève Système de contrôle d'accès Balcon avec vue sur le lac Aménagement open-space de qualité CHF 22’186 CHF 790 m² / year maison.work Bureau à louer Passage Des Lions 6, 1204 Genève Bureau 337 m² • Bureau Système de contrôle d'accès Balcon avec vue sur le lac Aménagement open-space de qualité CHF 22’186 CHF 790 m² / year",0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/6-passage-des-lions-1204-geneve-WRG4-P99A,2026-07-26 17:19:59,2026-07-26 19:50:05,2026-07-26 22:09:13
immobilier_ch,"1 2 3 4 5 6 Loyer sur demande Industrie Plan-les-Ouates, Chemin des Aulx 8 2200 m 2",,2200.0,,"1 2 3 4 5 6 Loyer sur demande Industrie Plan-les-Ouates, Chemin des Aulx 8 2200 m 2 plan les ouates",0,35,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/plan-les-ouates/barnes-commercial-realty-642/surfaces-zone-fti-env-2200m2-divisibles-plan-les-ouates-1293085,2026-07-26 17:19:59,2026-07-26 19:50:05,2026-07-26 22:09:13
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 CHF 304.-/m 2 /an CHF 2'790.-/mois Arcade 2 pièces Carouge GE, Place de l'octroi 10 110 m 2 2",2790.0,110.0,Carouge,"1 2 3 4 5 6 7 8 9 10 11 CHF 304.-/m 2 /an CHF 2'790.-/mois Arcade 2 pièces Carouge GE, Place de l'octroi 10 110 m 2 2 carouge ge",1,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/carouge-ge/spg-locations-commerciales-492/charmante-arcade-carouge-ge-1458289,2026-07-26 17:19:59,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 CHF 138.-/m 2 /an CHF 850.-/mois Dépôt Genève, Rue de Neuchâtel 6",850.0,,,"1 2 CHF 138.-/m 2 /an CHF 850.-/mois Dépôt Genève, Rue de Neuchâtel 6 geneve",0,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/spg-locations-generales-490/grand-depot-geneve-859639,2026-07-26 17:19:59,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 6 CHF 257.-/m 2 /an CHF 1'180.-/mois Dépôt Genève, Rue du Rhône 30 55 m 2",1180.0,55.0,,"1 2 3 4 5 6 CHF 257.-/m 2 /an CHF 1'180.-/mois Dépôt Genève, Rue du Rhône 30 55 m 2 geneve",0,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/spg-locations-commerciales-492/beau-depot-geneve-1458240,2026-07-26 17:42:58,2026-07-31 11:36:07,2026-07-31 06:26:26
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 508.-/m 2 /an CHF 3'980.-/mois Arcade Genève, Rue de la Ferme 2 94 m 2",3980.0,94.0,,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 508.-/m 2 /an CHF 3'980.-/mois Arcade Genève, Rue de la Ferme 2 94 m 2 geneve",1,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/spg-locations-commerciales-492/arcade-agreable-geneve-1535440,2026-07-26 22:09:13,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 CHF 201.-/m 2 /an CHF 520.-/mois Dépôt Vernier, Chemin de l'Ecu 15 31 m 2",520.0,31.0,,"1 2 3 4 5 CHF 201.-/m 2 /an CHF 520.-/mois Dépôt Vernier, Chemin de l'Ecu 15 31 m 2 vernier",0,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/vernier/moser-vernet-cie-locations-commerciales-353/depot-31-1405200,2026-07-26 22:09:13,2026-07-31 11:36:07,2026-07-31 06:26:26
immobilier_ch,"1 2 3 4 5 6 7 CHF 451.-/m 2 /an (+69.- charges) CHF 4'175.-/mois (+642.- charges) Arcade Vernier, Route de Peney 2 111 m 2",4175.0,111.0,,"1 2 3 4 5 6 7 CHF 451.-/m 2 /an (+69.- charges) CHF 4'175.-/mois (+642.- charges) Arcade Vernier, Route de Peney 2 111 m 2 vernier",1,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/vernier/gpf-gerance-locations-563/centre-commercial-arcenter-vernier-arcade-commerciale-env-111-m-1536941,2026-07-27 03:28:04,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 CHF 290.-/m 2 /an (+45.- charges) CHF 2'417.-/mois (+375.- charges) Arcade Satigny, Route d'Aire-la-Ville 229 SATIGNY CENTRE 100 m 2",2417.0,100.0,,"1 2 3 4 5 CHF 290.-/m 2 /an (+45.- charges) CHF 2'417.-/mois (+375.- charges) Arcade Satigny, Route d'Aire-la-Ville 229 SATIGNY CENTRE 100 m 2 satigny",1,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/satigny/gpf-gerance-locations-563/arcade-100-satigny-centre-1536970,2026-07-27 10:01:59,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"CHF 150.-/m 2 /an (+2.- charges) CHF 850.-/mois (+11.- charges) Dépôt Genève, Bd d'Yvoy 11 68 m 2",850.0,68.0,,"CHF 150.-/m 2 /an (+2.- charges) CHF 850.-/mois (+11.- charges) Dépôt Genève, Bd d'Yvoy 11 68 m 2 geneve",0,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/daudin-cie-31/depot-environ-68m2-quartier-jonction-705577,2026-07-27 14:45:29,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"CHF 134.-/m 2 /an CHF 714.-/mois Dépôt Genève, Contamines 16 64 m 2",714.0,64.0,,"CHF 134.-/m 2 /an CHF 714.-/mois Dépôt Genève, Contamines 16 64 m 2 geneve",0,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/gpf-gerance-locations-563/depot-louer-quartier-champel-florissant-1309877,2026-07-27 22:16:17,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 6 7 8 CHF 500.-/m 2 /an CHF 3'917.-/mois Arcade Genève, Rue Jean-Pécolat 5 94 m 2",3917.0,94.0,,"1 2 3 4 5 6 7 8 CHF 500.-/m 2 /an CHF 3'917.-/mois Arcade Genève, Rue Jean-Pécolat 5 94 m 2 geneve",1,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/spg-locations-commerciales-492/arcade-spacieuse-geneve-1458247,2026-07-27 22:16:17,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 New Loyer sur demande Arcade Chêne-Bougeries, Avenue des Cavaliers 5 75 m 2",,75.0,,"1 2 3 4 5 6 7 8 9 10 11 New Loyer sur demande Arcade Chêne-Bougeries, Avenue des Cavaliers 5 75 m 2 chene bougeries",1,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/chene-bougeries/naef-immobilier-geneve-location-ppe-siege-40/arcade-bien-etre-chene-bougeries-1544931,2026-07-29 19:24:26,2026-07-31 11:36:07,2026-07-31 06:26:26
immobilier_ch,"1 2 3 CHF 250.-/m 2 /an (+22.- charges) CHF 958.-/mois (+84.- charges) Atelier Genève, Rue du Village Suisse 30 46 m 2",958.0,46.0,,"1 2 3 CHF 250.-/m 2 /an (+22.- charges) CHF 958.-/mois (+84.- charges) Atelier Genève, Rue du Village Suisse 30 46 m 2 geneve",0,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/daudin-cie-31/local-atelier-quartier-jonction-625173,2026-07-29 19:24:26,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 New CHF 344.-/m 2 /an (+37.- charges) CHF 2'635.-/mois (+280.- charges) Arcade Petit-Lancy, 23, chemin des Pâquerettes 92 m 2",2635.0,92.0,,"1 2 3 New CHF 344.-/m 2 /an (+37.- charges) CHF 2'635.-/mois (+280.- charges) Arcade Petit-Lancy, 23, chemin des Pâquerettes 92 m 2 petit lancy",1,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/petit-lancy/pilet-renaud-locations-commerciales-337/petit-lancy-chf-344-an-surface-commerciale-environ-92-m-rez-1545325,2026-07-30 11:11:04,2026-07-31 11:36:07,2026-07-31 03:03:57
immobilier_ch,"1 2 3 4 5 New CHF 1'500.-/m 2 /an CHF 11'875.-/mois Arcade Genève, Quai du Mont-Blanc 21 95 m 2",11875.0,95.0,,"1 2 3 4 5 New CHF 1'500.-/m 2 /an CHF 11'875.-/mois Arcade Genève, Quai du Mont-Blanc 21 95 m 2 geneve",1,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/melcarne-37/arcade-environ-95-m-louer-quai-mont-blanc-1546006,2026-07-31 11:36:07,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 New CHF 1'094.-/m 2 /an CHF 7'929.-/mois Arcade Genève, Rue de la Corraterie 20 87 m 2",7929.0,87.0,,"1 2 3 4 5 New CHF 1'094.-/m 2 /an CHF 7'929.-/mois Arcade Genève, Rue de la Corraterie 20 87 m 2 geneve",1,30,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/melcarne-37/arcade-env-87-rue-corraterie-1545956,2026-07-31 11:36:07,2026-07-31 11:36:07,2026-07-31 11:36:07
pilet_renaud,Nations - Unies - CHF 450.-/m2/an - Arcade de 85m²,3187.0,85.0,,"Nations - Unies - CHF 450.-/m2/an - Arcade de 85m² Le Grand-Saconnex, Genève Loyer CHF 3’187.-",1,30,0,active,https://www.pilet-renaud.ch/fr/a-louer//nations-unies-chf-450-m2-an-arcade-de-85m-8386,2026-07-26 17:19:59,2026-07-31 11:36:06,2026-07-26 17:19:59
pilet_renaud,Surville/Petit-Lancy - CHF 315.-/m2/an - Arcade de 109.2m2,2866.0,109.2,,"Surville/Petit-Lancy - CHF 315.-/m2/an - Arcade de 109.2m2 Lancy, Petitl-Lancy Prix sur demande.",1,30,0,active,https://www.pilet-renaud.ch/fr/a-louer//surville-petit-lancy-chf-315-m2-an-arcade-de-1092m2--8534,2026-07-26 17:19:59,2026-07-31 11:36:06,2026-07-26 17:19:59
realadvisor,"il y a 10 heures maison.work 22 m² • Espace de stockage Rue Des Lilas 8, 1202 Genève Disponibilité immédiate Bail à terme fixe jusqu'en 2028 Emplacement pratique CHF 249 CHF 136 m² / year maison.work ",249.0,22.0,,"il y a 10 heures maison.work 22 m² • Espace de stockage Rue Des Lilas 8, 1202 Genève Disponibilité immédiate Bail à terme fixe jusqu'en 2028 Emplacement pratique CHF 249 CHF 136 m² / year maison.work Espace de stockage à louer Rue Des Lilas 8, 1202 Genève A louer - Dépôt d'env. 22m2 - Rue des Lilas 8-10, 1202 Genève 22 m² • Espace de stockage Disponibilité immédiate Bail à terme fixe jusqu'en 2028 Emplacement pratique CHF 249 CHF 136 m² / year",0,30,0,active,https://realadvisor.ch/fr/louer/commercial/8-rue-des-lilas-1202-geneve-5VO2-WX9Q,2026-07-30 11:11:04,2026-07-31 11:36:06,2026-07-31 11:36:06
realadvisor,"il y a 1 heure maison.work 94 m² • Magasin Rue Pécolat 5, 1201 Genève CHF 3’917 CHF 500 m² / year maison.work Magasin à louer Rue Pécolat 5, 1201 Genève Arcade 94 m² • Magasin CHF 3’917 CHF 500 m² / y",3916.0,94.0,,"il y a 1 heure maison.work 94 m² • Magasin Rue Pécolat 5, 1201 Genève CHF 3’917 CHF 500 m² / year maison.work Magasin à louer Rue Pécolat 5, 1201 Genève Arcade 94 m² • Magasin CHF 3’917 CHF 500 m² / year",1,30,0,active,https://realadvisor.ch/fr/louer/commercial/5-rue-pecolat-1201-geneve-7JPL-O53M,2026-07-31 11:36:06,2026-07-31 11:36:06,2026-07-31 11:36:06
immobilier_ch,"New CHF 171.-/m 2 /an (+21.- charges) CHF 600.-/mois (+75.- charges) Atelier Genève, Avenue de Châtelaine 43",600.0,,,"New CHF 171.-/m 2 /an (+21.- charges) CHF 600.-/mois (+75.- charges) Atelier Genève, Avenue de Châtelaine 43 geneve",0,30,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/gerance-immobiliere-municipale-2435/atelier-louer-coeur-zone-industrielle-chatelaine-1542561,2026-07-26 17:19:59,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 6 7 CHF 483.-/m 2 /an CHF 4'267.-/mois Arcade 4 pièces Genève, rue barthélémy-menn 4 106 m 2 1 4",4267.0,106.0,,"1 2 3 4 5 6 7 CHF 483.-/m 2 /an CHF 4'267.-/mois Arcade 4 pièces Genève, rue barthélémy-menn 4 106 m 2 1 4 geneve",1,30,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/spg-locations-commerciales-492/arcade-agreable-geneve-1458271,2026-07-26 17:19:59,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"CHF 278.-/m 2 /an CHF 695.-/mois Dépôt Genève, Voie-Creuse 3-5 / Masaryk 1-3 30 m 2",695.0,30.0,,"CHF 278.-/m 2 /an CHF 695.-/mois Dépôt Genève, Voie-Creuse 3-5 / Masaryk 1-3 30 m 2 geneve",0,30,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/rosset-immobilier-geneve-vaud-fribourg-siege-social-46/depot-1er-sous-sol-env-30-1214026,2026-07-26 17:42:58,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 CHF 650.-/m 2 /an CHF 6'284.-/mois Arcade Chêne-Bourg, Place de la gare 2 116 m 2",6284.0,116.0,,"1 2 3 4 CHF 650.-/m 2 /an CHF 6'284.-/mois Arcade Chêne-Bourg, Place de la gare 2 116 m 2 chene bourg",1,30,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/chene-bourg/spg-locations-commerciales-492/arcade-agreable-chene-bourg-1531308,2026-07-26 17:42:59,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 6 7 CHF 2'000.-/mois (+240.- charges) Arcade Genève, Rue Dr-Alfred-Vincent",2000.0,,,"1 2 3 4 5 6 7 CHF 2'000.-/mois (+240.- charges) Arcade Genève, Rue Dr-Alfred-Vincent geneve",1,30,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/regie-mail-43/arcade-louer-proche-lac-1319262,2026-07-26 19:50:05,2026-07-31 06:26:26,2026-07-31 11:36:07
realadvisor,"il y a 10 heures maison.work Espace de stockage Rue François- Bellot 6, 1206 Genève Emplacement charmant en vieille ville Idéal pour atelier ou stockage Espace indépendant et pratique CHF 1’050 - mais",1050.0,,Champel,"il y a 10 heures maison.work Espace de stockage Rue François- Bellot 6, 1206 Genève Emplacement charmant en vieille ville Idéal pour atelier ou stockage Espace indépendant et pratique CHF 1’050 - maison.work Espace de stockage à louer Rue François- Bellot 6, 1206 Genève Dépôt 1 pièce Espace de stockage Emplacement charmant en vieille ville Idéal pour atelier ou stockage Espace indépendant et pratique CHF 1’050",0,30,0,removed,https://realadvisor.ch/fr/louer/commercial/6-rue-francois-bellot-1206-geneve-GGX6-3X3W,2026-07-26 22:09:13,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"CHF 101.-/m 2 /an CHF 310.-/mois Dépôt Vernier, Chemin du Château-Bloch 11",310.0,,,"CHF 101.-/m 2 /an CHF 310.-/mois Dépôt Vernier, Chemin du Château-Bloch 11 vernier",0,30,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/vernier/apleona-schweiz-ag-670/besoin-stocker-depot-disponible-immediatement-geneve-1531590,2026-07-27 03:28:04,2026-07-31 06:26:26,2026-07-31 11:36:07
realadvisor,"il y a 10 heures maison.work 101 m² • Magasin Rue De Berne 9, 1201 Genève Agencement lumineux et spacieux Idéal pour bureau ou commerce Emplacement piéton privilégié CHF 3’880 CHF 461 m² / year maison",3880.0,101.0,,"il y a 10 heures maison.work 101 m² • Magasin Rue De Berne 9, 1201 Genève Agencement lumineux et spacieux Idéal pour bureau ou commerce Emplacement piéton privilégié CHF 3’880 CHF 461 m² / year maison.work Magasin à louer Rue De Berne 9, 1201 Genève Arcade sur 2 niveaux en zone piétonne proche de Cornavin 101 m² • Magasin Agencement lumineux et spacieux Idéal pour bureau ou commerce Emplacement piéton privilégié CHF 3’880 CHF 461 m² / year",1,30,0,removed,https://realadvisor.ch/fr/louer/commercial/9-rue-de-berne-1201-geneve-MXG4-JDEP,2026-07-27 14:45:29,2026-07-31 06:26:26,2026-07-31 11:36:07
